query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-104b9c1ba105f69b0e3eb574d1388bbe,"Describe planet Vapthov, which has a sea made of liquid bromine, and features both animals and plants.",1.2083333333333333,2.7058823529411766,1.3043478260869565,1.631578947368421,1.5555555555555556,1.1363636363636365,1.28125,1.7037037037037037,1.1428571428571428,1.4444444444444444,1.7058823529411764,2.731707317073171,2.4166666666666665,3.0,1.2105263157894737,1.1111111111111112,2.0,2.64
WildChat-108c8a47215f078710655fc4877aeecc,"Write me a birthday poem about Carl who loves his family, fast cars, and soccer.",3.857142857142857,3.9411764705882355,4.25,8.0,10.0,3.3333333333333335,10.0,9.0,9.5,9.333333333333334,7.833333333333333,9.875,9.153846153846153,9.857142857142858,5.485714285714286,6.05,10.0,7.75
WildChat-10a524ab939a976bc290ffa395028418,"Write a last day of school report for Dennis in under 200 words. He is a clever, attentive child who participates in all our different activities. Going into our next term we will try to encourage him to come out of his shell and speak up more.",6.45,7.166666666666667,7.0476190476190474,10.0,10.0,6.9375,6.0,9.0,10.0,10.0,9.333333333333334,7.8,9.0,9.0,6.804347826086956,6.975,9.25,9.25
WildChat-11ae1e6421b9c87d44e47d040a120210,Create a short essay about AI.,3.0434782608695654,3.3043478260869565,3.5833333333333335,4.2105263157894735,6.5,4.190476190476191,4.657894736842105,3.323529411764706,2.4857142857142858,5.457142857142857,3.3076923076923075,2.8378378378378377,2.92,3.375,4.9,3.0476190476190474,6.642857142857143,5.558139534883721
WildChat-11d1358743e0aa9ddf675e9798fc5cfe,How can one start a real estate business without any initial investment?,1.0833333333333333,1.0833333333333333,1.173913043478261,1.3888888888888888,1.40625,1.0666666666666667,1.025,1.1142857142857143,1.2820512820512822,1.0833333333333333,1.1162790697674418,1.1555555555555554,1.25,1.4,1.0408163265306123,1.2439024390243902,1.0769230769230769,1.4878048780487805
WildChat-123747b0585096de30023f1e30074125,I need an informative article on mental health at work.,1.56,1.411764705882353,2.0,1.1904761904761905,1.5588235294117647,1.0909090909090908,1.3076923076923077,1.0526315789473684,1.0714285714285714,1.054054054054054,2.4482758620689653,2.789473684210526,1.575,1.9,1.5833333333333333,1.2439024390243902,1.1666666666666667,1.380952380952381
WildChat-12909e5080c940de24cd7607c6b5fa96,Write points of feelings to the manager stating about the very low hike percentage for a highest performer in the team.,2.3043478260869565,2.5714285714285716,3.6470588235294117,5.0,4.833333333333333,1.4411764705882353,2.533333333333333,4.0588235294117645,3.5294117647058822,4.0,4.636363636363637,5.2105263157894735,4.575757575757576,4.0,2.9743589743589745,4.379310344827586,4.185185185185185,4.470588235294118
WildChat-12bc649ce555ff9a63e1b8268ad3189c,Discuss the drawbacks of inorganic chemistry in 500 words.,1.5238095238095237,2.9565217391304346,1.0434782608695652,1.1111111111111112,1.5609756097560976,1.3,1.2222222222222223,1.0975609756097562,1.0256410256410255,1.0612244897959184,3.8372093023255816,2.395348837209302,1.2272727272727273,2.64,2.16,2.1914893617021276,4.512820512820513,1.8604651162790697
WildChat-12e8e40967ba7a163d724b23879f4000,"Angel nodded as Benimaru blocked her kick, impressed by his quick reflexes. Then she stepped back and looked at him with a sly grin.
“Nice moves, Benimaru. But I think we might need to call it quits for now.” she said, shaking her head as She adjusted her skimpy green bikini.
Benimaru nodded back, agreeing that the beach wasn’t exactly an ideal place to fight. That, and she was almost completely naked aside from that sling bikini.
“We can always pick up where we left off later, if you’d like?” He’d step forward, helping her adjust her bikini a bit. // Make a roleplay reply as Angel from KOF, Angel have large breasts, one of Angel’s habits is being an showboat and an exhibitionist but she will not allow Benimaru to touch her bikini. She's gonna use Shawn Michaels's theme lyrics ""hands off the merchandise""",1.1428571428571428,1.3333333333333333,1.125,1.3333333333333333,1.6,1.0,1.2727272727272727,1.2,1.5,1.6666666666666667,1.5151515151515151,1.5555555555555556,2.3076923076923075,1.75,1.065217391304348,1.35,1.631578947368421,1.2222222222222223
WildChat-1322d9d556b2d1a00c57f4d30a743528,"In terms of selfhood, how is Ubuntu's philosophy different from Descartes' opinion? Summarize in your own words.",1.4545454545454546,6.181818181818182,6.5,7.428571428571429,7.888888888888889,5.25,7.0,8.0,7.416666666666667,7.833333333333333,6.1,7.0,8.344827586206897,7.842105263157895,4.818181818181818,6.625,7.0,8.333333333333334
WildChat-13539a4e851583689a989202ea03a7b5,"Good day. Could you please write a dark, psychological science fiction thriller on Mars, in the form of a plot outline, consisting of 20 bullet points describing how the plot unfolds. The lead character is named Michael and his expedition become stranded on Mars. There are no aliens involved in this story.",1.9090909090909092,1.4375,1.8888888888888888,1.65,1.5777777777777777,1.725,2.8378378378378377,3.235294117647059,1.65,1.6341463414634145,1.368421052631579,1.7894736842105263,2.1136363636363638,2.5348837209302326,1.3673469387755102,1.4651162790697674,1.875,1.7857142857142858
WildChat-1357545e9b67fba96bde9692be04521e,Make an essay on the importance of ethics in science.,1.375,2.217391304347826,2.4166666666666665,2.6842105263157894,2.1666666666666665,3.5185185185185186,2.5,2.4210526315789473,1.6756756756756757,2.0,2.9714285714285715,1.558139534883721,1.3095238095238095,2.238095238095238,3.5306122448979593,2.275,2.604651162790698,2.4186046511627906
WildChat-13720cc826cbfbdd06783a9cd8aaaef2,Generate a year-end report card comment for a 4-year-old boy named Vu An at CVK preschool. He is quiet but improving and beginning to speak more. He is learning English and becoming more confident. He enjoys playing by himself but is comfortable around other kids.,2.4166666666666665,5.833333333333333,9.25,7.777777777777778,10.0,5.821428571428571,10.0,10.0,10.0,10.0,5.0,8.11111111111111,10.0,10.0,7.194444444444445,8.954545454545455,9.333333333333334,9.857142857142858
WildChat-137e703eecec4c5686ac558ccfc9a2d8,Is playing Baccarat at an online casino a way to become rich?,1.5416666666666667,4.133333333333334,2.75,4.0625,3.35,3.2962962962962963,3.7096774193548385,6.2,4.5,4.205128205128205,3.4545454545454546,2.0,3.5714285714285716,4.121212121212121,3.8541666666666665,4.9,4.666666666666667,5.071428571428571
WildChat-140837b9fde5438526f6631bb03186e5,Give a real example of an ethical issue at work that was handled by the leader by applying utilitarianism. Write 250 words. Provide in-text citations and references.,1.565217391304348,3.5833333333333335,2.0434782608695654,4.904761904761905,6.09375,2.8055555555555554,3.6222222222222222,4.523809523809524,5.45945945945946,6.297297297297297,4.488888888888889,5.0212765957446805,6.0212765957446805,6.825,3.183673469387755,6.104166666666667,7.466666666666667,6.6976744186046515
WildChat-1453535e46f065797440d4840344e12a,"Write 5 reasons why the Galactic Council does not want to accept the United States and the European Union, but is ready to accept Russia and China.",1.0,1.0476190476190477,1.0,1.0588235294117647,1.03125,1.0769230769230769,1.0,1.0357142857142858,1.0454545454545454,1.0277777777777777,1.0,1.1111111111111112,1.0512820512820513,1.25,1.0731707317073171,1.0444444444444445,1.0512820512820513,1.1538461538461537
WildChat-1480a376de45a3992268f93b46f120c1,Write a script about Minnesota losing to Dak Prescott with a score of 35-0.,1.8636363636363635,1.3636363636363635,2.5,4.0,2.8333333333333335,2.0,1.2142857142857142,2.6666666666666665,3.8,1.6666666666666667,1.4,2.2127659574468086,3.5238095238095237,4.583333333333333,2.3636363636363638,2.8333333333333335,3.272727272727273,4.0
WildChat-14a3c1d390876b710005f23938195ae1,Come up with 20 extremely creative Minecraft video ideas. One example of this is Dream's manhunt. Or like weekly uploading roleplay. Basically something that's repeatable.,1.0,1.1304347826086956,1.1363636363636365,1.7222222222222223,1.3777777777777778,1.2903225806451613,1.35,1.6904761904761905,1.434782608695652,2.0,1.2702702702702702,1.8,1.7142857142857142,1.872340425531915,1.22,1.2040816326530612,1.48,1.6304347826086956
WildChat-1518cff08165fd719e8655babc548be1,Write a resignation letter to my boss as soon as possible.,1.6153846153846154,1.8181818181818181,2.0,2.0,8.0,2.0476190476190474,3.0,3.0,8.0,8.0,2.1818181818181817,2.0,2.0,8.0,1.4166666666666667,2.375,6.0,4.0
WildChat-15214ca43692397d73c24d74ae242833,What are the different types of social unrest?,1.6666666666666667,1.9375,1.2173913043478262,1.2857142857142858,2.3448275862068964,1.5128205128205128,1.793103448275862,1.6511627906976745,2.074074074074074,2.4074074074074074,1.975609756097561,1.175,1.1904761904761905,1.135135135135135,3.0208333333333335,2.0476190476190474,2.473684210526316,2.125
WildChat-158a3076b88f11be41f98b4439cab5e0,Write a professional and friendly email asking if a microbiome researcher would be willing to join my supervisory committee. Begin with an introduction that explains I will be entering year 3 of the clinical psychology program with a focus on neuropsychology.,1.6666666666666667,1.7777777777777777,1.6666666666666667,2.0,9.0,1.4444444444444444,5.0,7.0,6.0,8.0,2.2777777777777777,1.8571428571428572,2.21875,2.0,2.84,1.875,7.0,4.0
WildChat-15e909e2318f621c27823422bd40c71b,Tell me some PC exploration games.,3.2857142857142856,3.210526315789474,3.25,3.727272727272727,3.5925925925925926,2.3043478260869565,3.391304347826087,3.5789473684210527,4.333333333333333,2.857142857142857,2.0714285714285716,2.888888888888889,2.95,2.8181818181818183,1.875,3.3666666666666667,3.4516129032258065,3.8275862068965516
WildChat-165ae51601b2817811f720b1fbf5cc28,Explain the majority theory in UK politics.,2.0,1.7894736842105263,3.0,4.380952380952381,3.9393939393939394,2.911111111111111,2.2857142857142856,3.1785714285714284,3.4857142857142858,3.097560975609756,1.891304347826087,3.2888888888888888,2.65,3.4210526315789473,2.2444444444444445,3.358974358974359,3.3823529411764706,5.0
WildChat-1661eca31dc2dc2f283e0c29a6899e1d,"How does ""The Hollow Men"" depict the decay of modern society in T.S. Eliot's poem?",2.090909090909091,3.5384615384615383,3.4583333333333335,4.428571428571429,3.0714285714285716,2.44,2.8260869565217392,3.0,3.4347826086956523,2.25,3.0357142857142856,1.8571428571428572,2.7567567567567566,4.238095238095238,3.5142857142857142,2.896551724137931,2.2916666666666665,1.972972972972973
WildChat-166641a45b8b0341bcdd5e4232504d34,Write a very short message to my sister-in-law on her birthday.,8.6,10.0,10.0,10.0,10.0,7.5,9.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.2,10.0,10.0,10.0
WildChat-1677738ec508f153bee894eb82bbcbf7,I need to get a lot of likes on my Facebook post. How can I achieve this?,1.125,1.105263157894737,1.0454545454545454,1.2857142857142858,1.2777777777777777,1.3513513513513513,1.32,1.1851851851851851,1.32,1.1935483870967742,1.7096774193548387,1.393939393939394,1.2222222222222223,1.0769230769230769,1.4285714285714286,1.3103448275862069,1.096774193548387,1.2727272727272727
WildChat-16801a83657309b20e377c7a8bdef270,Can you tell me if there is a God above?,1.2916666666666667,1.1111111111111112,1.0454545454545454,1.2,1.5357142857142858,1.5588235294117647,1.5238095238095237,2.1,1.5789473684210527,1.5769230769230769,1.5142857142857142,1.32,1.5945945945945945,1.3703703703703705,1.4791666666666667,1.1944444444444444,1.6129032258064515,1.7272727272727273
WildChat-16f0f60a231d6c67d400eba8647bc991,Give me examples of how to create an Instagram account that generates profit.,1.1666666666666667,1.4782608695652173,1.9583333333333333,1.7777777777777777,2.0,1.702127659574468,1.7727272727272727,1.6097560975609757,1.3902439024390243,1.3714285714285714,2.066666666666667,1.5681818181818181,1.8571428571428572,1.631578947368421,1.6734693877551021,1.4375,1.511111111111111,1.8297872340425532
WildChat-1766de0cb9fbb7bfe49b202e66551872,Short birthday greetings to mother,5.375,9.0,8.75,7.0,8.0,4.5,7.0,9.0,9.0,8.0,9.0,9.0,9.0,8.5,4.666666666666667,9.0,8.0,8.0
WildChat-179721c1d4090a8525d5183b2492f34b,Why do so many people dislike the Monopoly game?,1.8181818181818181,3.142857142857143,4.15,3.45,3.5714285714285716,2.4857142857142858,3.1515151515151514,3.6774193548387095,2.676470588235294,3.942857142857143,3.6153846153846154,3.1666666666666665,3.5757575757575757,3.4444444444444446,2.608695652173913,4.1891891891891895,4.107142857142857,4.461538461538462
WildChat-17b2aef2c7a02f6f0c7d3ece474263d6,Write about Trang An located in Ninh Binh.,1.44,1.4782608695652173,2.0476190476190474,1.7058823529411764,3.057142857142857,1.2222222222222223,2.9714285714285715,2.5428571428571427,1.8125,1.5227272727272727,1.9767441860465116,1.4222222222222223,2.088888888888889,2.075,1.32,1.488888888888889,2.9714285714285715,3.3333333333333335
WildChat-187859f0788f710f8cdfe7ec1303c20e,"Write 10 pages about the concept of ""homeland"" in linguistics.",1.0588235294117647,1.0,1.1111111111111112,1.0,1.0851063829787233,1.0303030303030303,1.0476190476190477,1.0,1.0,1.0,1.0425531914893618,1.0,1.0731707317073171,1.0277777777777777,1.02,1.0,1.0212765957446808,1.0204081632653061
WildChat-18fdd2facdcd1b1fb031bfd19c68eda9,Write a chapter of 1000 words set in a cyberpunk world where women outnumber men 500 to 1. Follow the daily life of a man who is the only man on his megablock.,1.0,1.0555555555555556,1.0909090909090908,1.1578947368421053,2.125,1.1555555555555554,1.65,1.7419354838709677,1.255813953488372,1.7804878048780488,1.15,1.1666666666666667,1.2272727272727273,1.3181818181818181,1.1020408163265305,1.2222222222222223,2.138888888888889,1.894736842105263
WildChat-1911f8360f3ae54ed5d27f557138e790,Identify potential targets for new investors in Low Income Housing Tax Credits other than banks.,1.52,3.2,2.65,4.05,3.56,3.269230769230769,4.346153846153846,3.7083333333333335,3.8,4.78125,2.234042553191489,1.5588235294117647,1.894736842105263,1.2571428571428571,1.9375,3.9375,3.130434782608696,2.8372093023255816
WildChat-1a4ccb8e30df208282649e5fc40e5172,Write a random message with a few typos.,6.529411764705882,9.333333333333334,5.133333333333334,7.2,9.6,5.666666666666667,6.454545454545454,8.7,8.0,10.0,4.76595744680851,7.538461538461538,4.470588235294118,9.666666666666666,6.956521739130435,8.38888888888889,8.1875,9.565217391304348
WildChat-1aa741be610c2ee9f718b11452f09464,"From both esoteric and psychological perspectives, what effects would casually listening to ritual music made by practicing occultists have on materialist non-believers?",1.0,1.5833333333333333,1.6,1.6842105263157894,1.5625,1.1081081081081081,1.5116279069767442,1.9487179487179487,1.6571428571428573,1.4047619047619047,1.4333333333333333,2.027027027027027,1.6451612903225807,1.3888888888888888,1.4782608695652173,1.7804878048780488,1.7777777777777777,1.7179487179487178
WildChat-1ab4c66377ffcb769662c2e25fb5351c,"Describe real life as a celestial object, incorporating elements such as matter, spacetime, vacuums, and multiverses.",1.52,1.5555555555555556,1.36,3.3846153846153846,2.0,1.0666666666666667,2.6666666666666665,4.25,4.117647058823529,3.7,1.6,2.0,2.8666666666666667,3.875,1.46875,2.5348837209302326,2.5,3.5714285714285716
WildChat-1afe5db352a6b6318169f6878402367e,What are the top mobile games in Asia?,1.2727272727272727,1.8666666666666667,1.8636363636363635,1.75,2.1481481481481484,1.5116279069767442,1.76,2.3076923076923075,1.1627906976744187,2.212121212121212,2.3783783783783785,1.696969696969697,1.7272727272727273,1.8717948717948718,1.7555555555555555,1.9642857142857142,1.9655172413793103,2.1785714285714284
WildChat-1b2a9bade35aaf7c0cc52e46b70747b2,"I want to write a horror story around the topic of ""the ghost tree"". It should be prevalent and in the background, while not good nor evil, but very powerful or potent.",1.2777777777777777,3.8,3.1666666666666665,3.2666666666666666,6.416666666666667,2.76,4.85,7.428571428571429,3.260869565217391,5.709677419354839,3.590909090909091,4.16,6.066666666666666,4.972222222222222,2.95,4.55,5.458333333333333,6.153846153846154
