query_id,query_content,llama-3.2-1b,llama-3.2-3b,llama-3.1-8b,llama-3.3-70b,qwen2.5-72b-instruct,qwen3-0.6b,qwen3-1.7b,qwen3-4b,qwen3-8b,qwen3-14b,gemma-3-1b-it,gemma-3-4b-it,gemma-3-12b-it,gemma-3-27b-it,olmo-2-0425-1b,olmo-2-1124-7b,olmo-2-1124-13b,olmo-2-0325-32b
WildChat-224f21bd52186b286f219c8ebd105230,How can the owners of taxi licenses be compensated if the price of taxi licenses drops?,19,19,22,16,31,32,23,28,28,40,44,39,37,36,49,42,42,37
WildChat-2304b7d2a6d77990b905a5136f9f622e,"Serenity surrounds, Nature’s symphony abounds. Write a poem.",25,10,2,7,18,11,5,1,1,2,17,4,2,4,21,32,27,10
WildChat-235af2f52b91033334d1a5700f406da7,"Can you predict what will happen to a tomato if it has normal temperature, humidity, and soil moisture?",17,24,23,19,37,25,20,32,26,40,27,46,37,36,48,43,40,37
WildChat-237c422699595505f29165f1ed59b17c,Write a fanfic where Dragon Ball Super characters watch Dragon Ball GT.,22,15,23,21,23,31,18,21,42,41,41,41,29,39,49,42,39,36
WildChat-237e4fece066067bdb68b75d7ede1e86,"Write an origin story for Tintin, complete with surprising plot twists.",24,16,13,19,28,38,36,19,30,27,35,41,38,23,50,44,23,23
WildChat-23a082ebec6d0b72ba0ca46c4d816ea5,What did Ahmose I of Egypt do to cultivate the image of the warrior pharaoh?,25,16,19,16,30,38,34,28,31,31,39,27,36,26,45,36,19,28
WildChat-23a18e5666699b8ce31a57f1a356dc0d,"Hello, I would like to set up a new store on Etsy and sell digital products. Can you help me come up with a store name?",21,23,18,19,48,24,40,37,41,41,31,26,32,31,48,47,37,48
WildChat-23f15ef0b4863c0f98c077d89120427d,"Write a statement introducing how I incorporated the color blue, symbolizing cooperation and trust, into the brand logo design.",21,9,6,5,4,6,3,2,3,3,4,7,10,6,14,9,14,3
WildChat-244fee4897b27746d3f174d73570f71c,"Detail a touching scene in GoT where Arya throws a snowball at Gendry, he playfully says ""You dare strike a Baratheon?"" and she responds to that. Then they start having a snowball fight.",13,10,24,8,2,15,16,2,1,1,1,13,2,2,12,11,24,17
WildChat-2466a451c753f41c6288f886cc8054e7,Write me a sentence with a scary mood.,2,6,6,10,3,2,2,5,4,1,15,4,1,8,6,12,12,18
WildChat-246dc8fcf6cb2f7a095a94eaacfc2aae,Smart opening for a speech at high school,20,21,16,19,9,41,24,5,21,9,37,40,45,36,48,25,13,22
WildChat-2484896fe75558e37999cafabbe8b7fc,I need help writing a formal letter to Purdue University requesting to be taken off the waitlist and placed into the fall college program.,10,15,3,1,3,18,1,1,1,1,21,33,1,7,30,21,2,3
WildChat-24fe5ea324986bb07a06b779ad17e3c2,Explain self-organization in reef systems.,25,24,25,19,27,28,31,30,36,41,36,33,42,32,48,41,36,35
WildChat-25360988bab4e8c2e38b46680a2e37b9,What's the best coding language to learn today?,17,21,25,17,24,20,21,31,44,37,30,19,26,21,41,11,28,28
WildChat-25b5dfe9e915d312f6f70a80877c4906,When should you look at the goal when taking a penalty?,24,12,7,2,18,26,2,8,3,11,31,37,28,26,34,9,9,23
WildChat-25c24fb1e465506cb1a0943a36d4644c,Write a wedding speech for Nghi and Thomas. Nghi and I have known each other since we were small.,24,4,7,2,1,22,19,1,2,1,22,10,9,1,43,25,22,8
WildChat-25d237fa9be1fdf890c59291939971f9,Give some ideas for prompts for an AI image generator about a cat as a Gryffindor student.,20,17,13,19,23,23,11,12,10,25,8,30,40,33,47,38,23,33
WildChat-25f25bfa68e00a80fba898d22d3d6bbe,I tried to trade earnings announcements but all my attempts failed. Can you provide a successful strategy for trading earnings announcements?,24,21,20,24,40,46,46,40,33,44,47,45,37,41,49,43,35,50
WildChat-260562a5f49f7d6127d40c9b8ad7f0b9,"Please list some books that are similar to ""That Hideous Strength"" by C.S. Lewis.",19,12,17,17,37,23,12,25,29,32,36,40,38,46,43,28,16,22
WildChat-26269d081614b887434af1548e66d478,"Write a short motivational speech for studying or working, and include a reference to listening to some linked music playlists to help with focus. The speech should be a maximum of 500 characters.",19,18,4,6,5,19,25,5,4,7,6,8,14,12,20,22,9,23
WildChat-263288a3677729bbf7c3537fd2d1f582,Nozomi Tojo and Eli Ayase fusion; provide a completely detailed description of their physical appearance.,22,21,12,20,2,21,12,1,15,10,18,28,14,18,45,27,9,10
WildChat-2635546ac461162f6efa68389470cf85,Create a presentation on sensory integration in students with autism and its impact on learning.,24,24,22,22,43,41,32,33,37,36,29,29,43,41,43,39,30,41
WildChat-26c4f11ae8488c3dc7c071e4e155a604,Materialism vs. Experientialism: Which Brings More Happiness?,20,16,19,16,30,16,30,15,17,36,32,33,37,34,37,36,30,36
WildChat-26e40201c1be65815fab63aaf8a6cb86,How can I use FL Studio? I'm transferring from MuseScore and I still want to retain the ability of placing individual notes.,13,13,22,18,32,31,10,20,20,32,43,42,38,27,49,37,29,39
WildChat-2796d678e5ec89176b7e4ed566e986b1,Hello. My name is Anna and I'm writing a thesis on female clothing in TV series. Can you help me?,25,23,24,21,48,46,49,41,39,49,47,50,49,44,49,46,50,49
WildChat-27c880d9f7eba4df2fc605587e2eabd5,"I would like you to serve as Amazon's bullet points writer. Your job will be to write engaging headlines based on a given product or service. Each bullet point should be no more than five points and should clearly communicate the main benefits of the product or service. [Our product is a short-sleeved shirt with a bong-shaped logo on the front, a marijuana leaf pattern on both sides of the sleeve, and the words ""just hit it"" on the back.]",22,23,19,13,22,35,29,34,22,26,25,25,30,21,45,45,41,39
WildChat-27e750f5118cb1b4cb535fd0822e0b31,"Reinhardt is a 23 Years old boy, very solitary. He's Born between an human father and a woman Phoenix. He has short and brown hair and wears jeans, black turtleneck and red jacket with white fur. He has a burn Scar in his neck covered by the turtleneck, he had It from birth. He may look undisciplined by the way he's dressed, but he's actually very kind and pure hearted. His abilities are: Regeneration, Fire and ash manipulation, Resurrection and infinite knowledge (when he has Red eyes, he can know everything about people, objects and information beyond his own understanding. Example: he can know what weapon he's holding and how to use It, even if he never used before, or he can know someone's name even if they never introduced themselves). He doesn't like to reveal his origin and abilities. Based on these infos, create a dialogue between Reinhardt and Tohru Adachi.",15,8,7,19,16,12,32,12,12,1,21,37,27,5,41,36,34,43
WildChat-28197c2869d985174d5eccc6f06c785b,I need 20 examples of a tagline for a contracting company website.,22,12,13,11,17,25,22,13,19,15,25,25,24,20,47,16,33,23
WildChat-28b3218dd54e56e2c1597720ceef8957,"Acting as a CMO, suggest a marketing plan for Intelematics.",25,17,25,22,35,50,37,33,35,42,43,47,37,37,50,49,46,49
WildChat-2925184ae184d15476d44f2241b724db,Give me an idea for a book that is a thriller with an unpredictable ending. It should involve weird adoptive parents of a young boy who lost his biological parents.,19,9,10,2,6,17,15,1,6,6,16,14,10,7,38,24,17,14
WildChat-292b1b4b1e567197240b19d35d2fd88b,"Write a list of emotions, and for each emotion, provide a short, humorously written guide on how to depict the ear body language of an anthropomorphic fox character experiencing that emotion.",24,18,16,6,18,30,21,15,18,21,27,20,25,21,38,35,24,25
WildChat-29a3e7ad7744c4fb27e5824b18bc0e97,"Type a professional description for my blog on Blogger. Its name is 'Attakhsis', and it is especially focused on weight loss.",16,11,12,12,16,44,19,25,26,22,20,24,22,17,46,47,35,36
WildChat-2a007fa35cbb35fe30146241711b335b,How to become a good person,23,21,19,24,20,26,25,21,24,28,21,33,44,30,48,35,29,26
WildChat-2a4dce4e4f4e2a84355ff005f503a66d,Generate lyrics in the style of Michael Jackson.,13,20,13,14,36,27,20,1,19,33,42,44,39,40,50,43,37,48
WildChat-2a4ff6459c3f1afc44aa8c90c3adc873,Describe a very saline ocean made of 70% diverse chemical salts decomposed from trash.,25,13,25,22,34,38,31,32,28,40,18,43,48,26,43,40,42,39
WildChat-2a576d2cca09763212c0279582e99be5,"Write a catchy heading for my website dubdayevents.com. This website is about events in Dubai, and users can buy tickets for the events from here.",18,9,12,8,21,18,11,11,10,16,10,12,19,17,37,29,16,14
WildChat-2acedf1eb1b10c808ee295f583f5f7a6,My measurements are 34-24-39 inches. What body type am I?,24,16,17,14,30,22,24,36,18,38,21,24,39,33,46,20,24,25
WildChat-2afb0962c2e8c49dc7fefd2cd3684870,"Write a story about a Greek eating contest between Sheldon Cooper and Kratos, where Sheldon Cooper wins.",11,18,18,3,4,32,22,4,4,10,44,39,46,30,41,25,10,19
WildChat-2b14d1800018cb92448cffbb89c19d14,Could you run me a text adventure version of Call of Cthulhu?,15,19,23,20,22,10,11,25,25,22,17,5,26,30,33,16,35,34
WildChat-2b998394d26a8703f7aea01f1dc25e2d,What if Naruto was born in the world of SMG4? (characters in SMG4 style) Part 1,24,18,24,21,39,35,35,34,35,46,33,39,42,41,49,45,45,41
WildChat-2bfb00a4290fddb0eb74eb19d7e53f78,Make some flexing quotes and introductions.,22,15,12,4,31,38,29,13,16,11,28,14,27,29,48,41,27,21
WildChat-2c2c4a83afaeb3a751e06063f9e7990a,"How can I improve my roleplay action text: ""I am portrayed in the most accurate way based on all my powers and abilities""?",23,4,16,16,5,7,26,1,3,33,23,22,41,35,46,35,32,32
WildChat-2c6f1339c8d7f8432d395a244d272dcc,Write me a small poem for Mother's Day.,17,13,11,15,33,11,15,14,20,16,20,15,20,15,36,33,20,38
WildChat-2ce860e59a05ea76f7ec73eb699c3e1b,Hi! Random question... What if I let some beer spoil? Is it dangerous?,20,17,24,15,30,30,27,31,32,31,27,42,43,36,48,41,39,40
WildChat-2d4fc99a758daa1ea8212b07090273c6,Describe a new shop that has recently opened in your area. This is for IELTS Speaking Part 2. The shop is a Korea instant photobooth.,21,20,18,20,40,42,42,21,37,40,41,35,32,39,42,48,38,46
WildChat-2d672af1d849c711e0476396249f9a76,Write a short story about any subject you choose. You must correctly use 10 of the confusing words from this week's lessons. Do not count repeated words unless they are different forms of the word. Underline or make bold your 10 words.,14,18,15,20,20,4,11,22,35,17,44,46,37,49,46,44,45,47
WildChat-2d7eb1594afc7670e2c276ae816439a8,Compare the characters of Hester and Tess in five paragraphs.,15,12,20,13,15,24,8,14,16,29,19,18,29,13,37,23,20,21
WildChat-2e39382097bc9f860a7d2bfd6ce2556d,"Write 2 or more lower levels following the same idea, starting from number 6.",24,11,12,18,41,16,33,34,34,31,47,6,28,10,45,36,47,23
WildChat-2eb960c6a7866bfc5fec2c615e3b8e69,Tell the founding story of Aumera.,25,23,23,19,39,48,20,43,34,43,38,48,50,48,45,39,45,29
WildChat-2ece621ae11ab364eccf7545e73b06d8,"Write me a funny poem about my brother Malachi, who has been in 3 different colleges in 3 years and failed as a college baseball pitcher.",20,17,23,8,12,22,12,6,7,8,41,45,24,25,45,37,26,26
WildChat-2f274be49747681d0c8873a19e8a282e,"Describe a continental planet named Zemyhir, where the sophont species resembles the moonflower from Hanazuki: Full of Treasures.",25,13,21,16,7,27,39,31,23,40,13,27,44,18,47,46,30,21
WildChat-2f507178555e20e8ea84d11bcce3b8bf,"Lucia has recently started playing rugby. She loves playing rough, but more than anything she loves getting muddy. Please write a lighthearted story which starts as Lucia is getting changed before training one day. It has been raining a lot and she knows the pitch will be very muddy. She eagerly anticipates rolling around in the mud as she practices things like tackling and diving with her teammates. DO NOT write flowery, academic prose about social roles and expectations - Lucia simply thinks it is great fun getting dirty without batting an eyelid.

Alice, a reporter from the local TV news, comes to interview Lucia and Tom, one of the men’s team, during training. Alice is horrified that they “have” to train in such awful conditions, but Lucia cheerfully explains that she loves it. Getting muddy is half the fun!",21,9,12,7,3,24,9,5,7,4,13,35,40,1,20,6,14,4
WildChat-2f767c6f10931092cf9c7008ee55d97b,"Imagine Donald Trump at a negotiation table, trying to get the best deal on Girl Scout cookies. How would he approach this situation in his characteristic speech style?",19,1,1,14,5,31,31,8,9,15,18,26,27,26,47,33,12,14
WildChat-2f849aadf3db7462b93f805aa8e1de86,Which players should be sold to Real Madrid?,22,20,24,20,33,30,32,20,30,45,45,39,48,41,47,29,34,34
WildChat-2f89d63269034a6da4143683d403abad,Can you write a brief career objective for me?,15,18,7,9,29,36,16,13,15,13,35,28,33,24,43,47,32,35
WildChat-2fb2903cba1eae957e6e94df85443810,Write a short cover letter for a researcher position in computer vision. I am a recent PhD graduate in computer science.,25,2,16,2,16,40,5,9,4,8,9,2,3,5,45,48,33,20
WildChat-2fece851346dc7b30d6dd8f346bf180a,What are the highest paying jobs for military spouses?,25,13,22,23,41,35,23,45,44,37,50,45,47,40,42,38,30,42
WildChat-2ff304715c5fc99c991363512c4758be,The Other Sentence: The Psychological toll of correctional work. Give me 20 more names similar to this for a book about federal correctional workers.,14,16,21,15,27,22,6,13,16,11,19,27,22,18,34,24,19,17
WildChat-3006129b2ecb9edb10895a63719ced39,"Write a romantic trap song for a girl named Milana. Describe her beautiful body, her green eyes, and her blonde hair. Talk about your long-distance relationship and how much you worry about her.",16,16,10,10,9,20,15,4,3,3,35,23,13,18,38,23,13,23
WildChat-30117097337523e8d384830b727f72f8,Describe the leadership of Tim Cook.,12,20,25,19,30,35,35,37,30,34,36,30,33,25,45,33,25,40
WildChat-304449e3aac19968cb9dc0e428b4acb7,Choose the type of e-commerce model for an Ankara manufacturing brand.,23,18,18,15,17,24,19,19,21,24,34,29,31,30,39,23,26,25
WildChat-304e6efd69414a3dc35fb5ef93cebe56,Tell me an adult humor joke,9,16,16,14,16,41,25,18,21,27,13,18,27,26,29,28,26,37
WildChat-30dd1b72491c3e43a5f1787ac30b3934,Write a blog post in a formal tone on the topic: Is money safe in a demat account?,20,25,23,22,31,36,34,34,29,38,42,33,38,33,45,39,33,32
WildChat-310cba95bf384a5e8e3945d4c5790f61,"Write a report on a media organization, media product, or media professional group, drawing on a current challenge.",25,25,25,25,44,38,49,39,38,43,47,42,44,46,50,48,47,44
WildChat-314b194546b091759cedd3a4a17adfb2,"Using the National Council of Teachers of Mathematics Standards and the Common Core Standards, create a comprehensive K-5 Math curriculum.",22,11,24,18,28,43,39,38,42,46,39,40,34,24,46,44,33,35
WildChat-317b23df0b38d422c24eba599fedbd8f,What if Lilac from Freedom Planet was in the Naruto universe and had a character arc similar to Sasuke's?,18,18,21,19,26,30,23,25,33,39,18,28,26,24,34,27,33,23
WildChat-31d547f75088c16ad4e6ef8971157dec,Please list 10 questions and answers for the vacuum cleaner on Amazon.,23,24,19,19,33,46,39,42,23,29,49,31,38,47,50,42,35,41
WildChat-322e6c8d1e2fb8a59a5e1ced8cb9e654,What is consciousness? How would a science engineer who develops the algorithms for AI know when the AI model is more intelligent than the person doing the imputing?,25,18,22,23,37,32,32,36,30,32,42,45,44,46,49,47,39,41
WildChat-3235f07b8f20f867263bfaa370660b64,Write a paper about the need to use large language models (LLMs) to automatically generate data for research purposes.,24,25,25,23,45,45,46,44,42,48,38,46,42,42,50,49,47,47
WildChat-32425e42c480423b6888f0de19e18cf5,"What would be a good way to say ""We want to meet you in person"" as an email tagline?",4,4,2,10,1,1,5,1,5,1,7,10,4,1,7,2,2,7
WildChat-32be152cfbf18aeda6bc23a41d2363ec,"I'm making a game with a fictional world. The world of the game will consist of the continent of Asmariton. Describe its regions (North-Western, Northern, North-eastern, Eastern, South-eastern, Southern, South-western, Western, Central) according to the following points without taking into account civilizations:
- Name
- General description
- Landscape and Relief
- Climate
- Seasons
- Water spaces and reservoirs
- Useful resources",18,17,10,3,18,41,13,3,3,1,34,28,37,28,32,44,11,4
WildChat-32d02252a18ad9a2d83311b8264e4ba3,"Hi, I need a small message of 3 to 5 sentences for a thank you and goodbye card for work as I am changing locations. I have no idea what to write here as I did not work closely with this person and I didn’t really connect with them. They are the Indigenous case manager and they use they/them pronouns. Just something kind and generic that doesn't involve their and my relationship. Perhaps something about being the only Indigenous person on the team?",13,5,5,3,2,8,3,3,3,4,2,1,1,1,30,2,3,1
