query_id,query_content,best_model_name,best_model_size,ans_len
WildChat-2a007fa35cbb35fe30146241711b335b,How to become a good person,olmo-2-0425-1b,1B,314
WildChat-2a4dce4e4f4e2a84355ff005f503a66d,Generate lyrics in the style of Michael Jackson.,olmo-2-0325-32b,32B,61
WildChat-2a4ff6459c3f1afc44aa8c90c3adc873,Describe a very saline ocean made of 70% diverse chemical salts decomposed from trash.,gemma-3-12b-it,12B,62
WildChat-2a576d2cca09763212c0279582e99be5,"Write a catchy heading for my website dubdayevents.com. This website is about events in Dubai, and users can buy tickets for the events from here.",olmo-2-1124-7b,7B,10
WildChat-2acedf1eb1b10c808ee295f583f5f7a6,My measurements are 34-24-39 inches. What body type am I?,qwen2.5-72b-instruct,72B,2
WildChat-2afb0962c2e8c49dc7fefd2cd3684870,"Write a story about a Greek eating contest between Sheldon Cooper and Kratos, where Sheldon Cooper wins.",gemma-3-27b-it,27B,487
WildChat-2b14d1800018cb92448cffbb89c19d14,Could you run me a text adventure version of Call of Cthulhu?,olmo-2-1124-13b,13B,98
WildChat-2b998394d26a8703f7aea01f1dc25e2d,What if Naruto was born in the world of SMG4? (characters in SMG4 style) Part 1,gemma-3-12b-it,12B,43
WildChat-2bfb00a4290fddb0eb74eb19d7e53f78,Make some flexing quotes and introductions.,gemma-3-27b-it,27B,45
WildChat-2c2c4a83afaeb3a751e06063f9e7990a,"How can I improve my roleplay action text: ""I am portrayed in the most accurate way based on all my powers and abilities""?",gemma-3-12b-it,12B,83
WildChat-2c6f1339c8d7f8432d395a244d272dcc,Write me a small poem for Mother's Day.,olmo-2-0325-32b,32B,43
WildChat-2ce860e59a05ea76f7ec73eb699c3e1b,Hi! Random question... What if I let some beer spoil? Is it dangerous?,qwen3-4b,4B,51
WildChat-2d4fc99a758daa1ea8212b07090273c6,Describe a new shop that has recently opened in your area. This is for IELTS Speaking Part 2. The shop is a Korea instant photobooth.,olmo-2-0325-32b,32B,135
WildChat-2d672af1d849c711e0476396249f9a76,Write a short story about any subject you choose. You must correctly use 10 of the confusing words from this week's lessons. Do not count repeated words unless they are different forms of the word. Underline or make bold your 10 words.,olmo-2-1124-13b,13B,269
WildChat-2d7eb1594afc7670e2c276ae816439a8,Compare the characters of Hester and Tess in five paragraphs.,qwen3-14b,14B,51
WildChat-2e39382097bc9f860a7d2bfd6ce2556d,"Write 2 or more lower levels following the same idea, starting from number 6.",qwen3-8b,8B,4
WildChat-2eb960c6a7866bfc5fec2c615e3b8e69,Tell the founding story of Aumera.,qwen3-4b,4B,57
WildChat-2ece621ae11ab364eccf7545e73b06d8,"Write me a funny poem about my brother Malachi, who has been in 3 different colleges in 3 years and failed as a college baseball pitcher.",gemma-3-1b-it,1B,47
WildChat-2f274be49747681d0c8873a19e8a282e,"Describe a continental planet named Zemyhir, where the sophont species resembles the moonflower from Hanazuki: Full of Treasures.",gemma-3-12b-it,12B,32
WildChat-2f507178555e20e8ea84d11bcce3b8bf,"Lucia has recently started playing rugby. She loves playing rough, but more than anything she loves getting muddy. Please write a lighthearted story which starts as Lucia is getting changed before training one day. It has been raining a lot and she knows the pitch will be very muddy. She eagerly anticipates rolling around in the mud as she practices things like tackling and diving with her teammates. DO NOT write flowery, academic prose about social roles and expectations - Lucia simply thinks it is great fun getting dirty without batting an eyelid.

Alice, a reporter from the local TV news, comes to interview Lucia and Tom, one of the men’s team, during training. Alice is horrified that they “have” to train in such awful conditions, but Lucia cheerfully explains that she loves it. Getting muddy is half the fun!",gemma-3-12b-it,12B,14
WildChat-2f767c6f10931092cf9c7008ee55d97b,"Imagine Donald Trump at a negotiation table, trying to get the best deal on Girl Scout cookies. How would he approach this situation in his characteristic speech style?",gemma-3-12b-it,12B,77
WildChat-2f849aadf3db7462b93f805aa8e1de86,Which players should be sold to Real Madrid?,olmo-2-1124-13b,13B,12
WildChat-2f89d63269034a6da4143683d403abad,Can you write a brief career objective for me?,olmo-2-1124-7b,7B,39
WildChat-2fb2903cba1eae957e6e94df85443810,Write a short cover letter for a researcher position in computer vision. I am a recent PhD graduate in computer science.,olmo-2-1124-13b,13B,300
WildChat-2fece851346dc7b30d6dd8f346bf180a,What are the highest paying jobs for military spouses?,olmo-2-0325-32b,32B,3
WildChat-2ff304715c5fc99c991363512c4758be,The Other Sentence: The Psychological toll of correctional work. Give me 20 more names similar to this for a book about federal correctional workers.,qwen2.5-72b-instruct,72B,9
WildChat-3006129b2ecb9edb10895a63719ced39,"Write a romantic trap song for a girl named Milana. Describe her beautiful body, her green eyes, and her blonde hair. Talk about your long-distance relationship and how much you worry about her.",gemma-3-27b-it,27B,565
WildChat-30117097337523e8d384830b727f72f8,Describe the leadership of Tim Cook.,gemma-3-1b-it,1B,88
WildChat-304449e3aac19968cb9dc0e428b4acb7,Choose the type of e-commerce model for an Ankara manufacturing brand.,olmo-2-0425-1b,1B,71
WildChat-304e6efd69414a3dc35fb5ef93cebe56,Tell me an adult humor joke,olmo-2-0325-32b,32B,18
WildChat-30dd1b72491c3e43a5f1787ac30b3934,Write a blog post in a formal tone on the topic: Is money safe in a demat account?,qwen3-4b,4B,85
WildChat-310cba95bf384a5e8e3945d4c5790f61,"Write a report on a media organization, media product, or media professional group, drawing on a current challenge.",qwen2.5-72b-instruct,72B,86
WildChat-314b194546b091759cedd3a4a17adfb2,"Using the National Council of Teachers of Mathematics Standards and the Common Core Standards, create a comprehensive K-5 Math curriculum.",gemma-3-4b-it,4B,135
WildChat-317b23df0b38d422c24eba599fedbd8f,What if Lilac from Freedom Planet was in the Naruto universe and had a character arc similar to Sasuke's?,qwen3-14b,14B,50
WildChat-31d547f75088c16ad4e6ef8971157dec,Please list 10 questions and answers for the vacuum cleaner on Amazon.,gemma-3-27b-it,27B,36
WildChat-322e6c8d1e2fb8a59a5e1ced8cb9e654,What is consciousness? How would a science engineer who develops the algorithms for AI know when the AI model is more intelligent than the person doing the imputing?,gemma-3-4b-it,4B,29
WildChat-3235f07b8f20f867263bfaa370660b64,Write a paper about the need to use large language models (LLMs) to automatically generate data for research purposes.,qwen3-1.7b,1.7B,7
WildChat-32425e42c480423b6888f0de19e18cf5,"What would be a good way to say ""We want to meet you in person"" as an email tagline?",llama-3.3-70b,70B,5
WildChat-32be152cfbf18aeda6bc23a41d2363ec,"I'm making a game with a fictional world. The world of the game will consist of the continent of Asmariton. Describe its regions (North-Western, Northern, North-eastern, Eastern, South-eastern, Southern, South-western, Western, Central) according to the following points without taking into account civilizations:
- Name
- General description
- Landscape and Relief
- Climate
- Seasons
- Water spaces and reservoirs
- Useful resources",olmo-2-0425-1b,1B,79
WildChat-32d02252a18ad9a2d83311b8264e4ba3,"Hi, I need a small message of 3 to 5 sentences for a thank you and goodbye card for work as I am changing locations. I have no idea what to write here as I did not work closely with this person and I didn’t really connect with them. They are the Indigenous case manager and they use they/them pronouns. Just something kind and generic that doesn't involve their and my relationship. Perhaps something about being the only Indigenous person on the team?",olmo-2-0425-1b,1B,48
WildChat-334eda2bb470f57b589150f7fdc3ac63,How can one prepare for Writing Task 2 in the new version of the TOEFL?,olmo-2-1124-7b,7B,22
WildChat-338e3624fa68190099ae32098fffcacd,Write me a speech for applying for sports captain.,olmo-2-1124-7b,7B,86
WildChat-338ef2286e3b9c4610eb98e12193f29c,"Describe me as a smart, funny, and kind guy who could change anybody’s life for an ""about me"" section on a dating app. Make it professional and smart.",olmo-2-0425-1b,1B,174
WildChat-3394ec8559253dfb5a8ab3c7b5a23e63,"Write me a satirical term and definition for people on the internet who say their political ideology is “whatever makes people angry”, yet is clear that they are obviously right-wing.",gemma-3-27b-it,27B,68
WildChat-33b4053355b64710d579d40eb78f9d74,Give me a short story about a baby.,qwen3-1.7b,1.7B,101
WildChat-33c4941ae5151e0b80dfe2b332467589,Tell me how to incorporate you into a course.,olmo-2-0325-32b,32B,66
WildChat-341fcf9fc53e49dc9d1fb1e633cfd592,"I think your CV is too jumpy, please advise on how to improve it.",qwen3-0.6b,0.6B,44
WildChat-345460a7d90025e17be863672460b726,Explain desiring-production to me.,qwen2.5-72b-instruct,72B,94
WildChat-34628b79f362d7911f1e06f109a3057c,Please help me in making my professional CV.,olmo-2-0425-1b,1B,78
WildChat-34a58684e220b6fc70ef19c009694426,How can debts make me rich?,olmo-2-1124-7b,7B,51
WildChat-34f5632f6ce4d495e5baec7255c76999,Write a forum conversation expressing nostalgia for Kikoriki and questioning why there is one live-action show on the CartoonLand lineup (excluding Skatoony).,olmo-2-1124-7b,7B,69
WildChat-3514a0c234413e3cc248fb353614a273,"Make a brief plan for social media community impact, indicating your proposed timeline for achieving a positive and strong community impact.",gemma-3-12b-it,12B,214
WildChat-3566b5eeaf8fb5b6fb90557f5ea5b199,"If you make $50,000 a month, what is the most efficient way to spread your views?",gemma-3-4b-it,4B,49
WildChat-3594b37f6773cb78f5d72f0882c6636f,Write an article on the socioeconomic aspects of wheat production in Nigeria.,olmo-2-0425-1b,1B,11
WildChat-35b14d81feacb745bb27a73d3596901f,"Write me some detailed, breathtaking, and amazing text-based AI art image prompts featuring a beautiful, stunning girl with blonde hair and brown eyes.",gemma-3-4b-it,4B,84
WildChat-36490f2b1b37b74ff1d022cf461b3f3f,Help me create a nutritionally balanced weekly diet.,olmo-2-0425-1b,1B,206
WildChat-368f9a625a7a9d513aeb7dfabbd55643,Will cash be replaced in the UK?,olmo-2-0325-32b,32B,30
WildChat-37732ab6b60af09871f26dc2edef50e4,List some of the best horror movies.,gemma-3-27b-it,27B,30
WildChat-3862b281057d2a338694a89071112637,I sell Facebook business managers to my clients. Please suggest 10 domain names.,olmo-2-1124-7b,7B,5
WildChat-3899e738a4cf44ea888b4350ea8f5acd,Write a detailed story about a male master of disguise who uses realistic female bodysuits and masks to disguise himself as beautiful women to complete his missions and heists.,olmo-2-0425-1b,1B,118
WildChat-39630ea50d0cf32835f19f47bd0fe39e,Tell me how to communicate with mentally unstable people.,olmo-2-0425-1b,1B,43
WildChat-3984e8557adc09a2fca7ba5722efe688,How do I stop thinking about buying things and enjoy what I have?,qwen3-14b,14B,14
WildChat-39adfe08f0ed184257b1c3f635f4ee1b,Explain the process of SCRUM like I am 13 years old.,gemma-3-12b-it,12B,67
WildChat-39d03bab4c6b0aece72734ca2b818122,"Give me an essay about ""why each student must have the right to only pick the disciplines he is interested in.""",olmo-2-0325-32b,32B,60
WildChat-3a017c528b491f0377023991dc83cb69,"In 100 words, explain why someone should start an online company.",gemma-3-1b-it,1B,77
WildChat-3a054f532995e7f96190d912da548938,"Is cow manure compost good for tomato plants? If so, in what way?",gemma-3-12b-it,12B,65
WildChat-3a74865c48a12d46c1057913c14d890e,"Please write a fun story.

Emma just got home from her first ever visit to the Mucky Pups club. This club offers girls the chance to play in all sorts of muck, gunk and mess. the club uniform is shorts, t-shirts, bare feet - and big smiles!

Emma is covered from head to toe in layers of glorious dripping goo, sludge and slime. Baked beans and mushy peas are plastered in her hair. Her legs are oozing with goop and her hands are so covered in muck her fingers look more like sausages. Emma’s cousin Pam is amazed at the state Emma is in. Emma excitedly tells her everything they did at the club.",olmo-2-0325-32b,32B,42
WildChat-3a9a8186ac76fc9c8b8b5b58bcd1698d,"How should I reply to this email: 

""Dear Saeid,

Just a quick follow-up, the International Office is positive that they can get a signed Letter of Invitation and Hosting Agreement for an extension of your self-funded status as a guest researcher until August 2024. I expect to be able to get back to you some time next week.

Best,""",olmo-2-0425-1b,1B,58
WildChat-3adec4a7b20a459f5cf250987d372199,Give me the name of a company that uses a strategy to reduce arbitrage in case of price discrimination. Explain the strategy and how it works.,qwen2.5-72b-instruct,72B,56
WildChat-3b7044e50afa15516b1965a13af586e8,"Write an essay, up to 200 words, responding to someone who claims that Novorossiya doesn't exist. Include information about Malorossiya in your response.",gemma-3-4b-it,4B,34
WildChat-3b9a1f5131ad24d2f2c7440327f03d41,Who are the stakeholders in a data-driven approach?,olmo-2-0425-1b,1B,42
WildChat-3c0992bd45da58ab61ce3570a7453e23,Write a detailed article on why Bitcoin Cash is likely to become the currency of the future.,qwen3-0.6b,0.6B,32
WildChat-3c522855f42912d5d90b44d5210e940d,Write a page on the foundational principles of Chinese culture.,olmo-2-0425-1b,1B,64
WildChat-3cc74377484cb34da089487223eaf26b,Explain like I'm literally 5: What is a treasury bond?,olmo-2-0425-1b,1B,81
WildChat-3d3987ae7312208327c352a4baf95393,"Plato’s Gorgias is a critique of rhetoric and sophistic oratory, where he makes the point that not only is it not a proper form of art, but the use of rhetoric and oratory can often be harmful and malicious. Can you write a dialogue by Plato where instead he criticizes the use of autoregressive language models?",olmo-2-0325-32b,32B,154
